subject,predicate,object,chunk_id,doc_name
2017,co-occurs with,multi-task,22,attention_is_all_you_need.pdf
2017,co-occurs with,sequence,22,attention_is_all_you_need.pdf
2017,co-occurs with,learning,22,attention_is_all_you_need.pdf
2017,co-occurs with,mitchell,22,attention_is_all_you_need.pdf
2017,co-occurs with,marcus,22,attention_is_all_you_need.pdf
2017,co-occurs with,mary ann,22,attention_is_all_you_need.pdf
2017,co-occurs with,marcinkiewicz,22,attention_is_all_you_need.pdf
2017,co-occurs with,beatrice,22,attention_is_all_you_need.pdf
2017,co-occurs with,santorini,22,attention_is_all_you_need.pdf
2017,co-occurs with,building,22,attention_is_all_you_need.pdf
2017,co-occurs with,annotated,22,attention_is_all_you_need.pdf
2017,co-occurs with,corpus,22,attention_is_all_you_need.pdf
2017,co-occurs with,english,22,attention_is_all_you_need.pdf
2017,co-occurs with,penn,22,attention_is_all_you_need.pdf
2017,co-occurs with,treebank,22,attention_is_all_you_need.pdf
2017,co-occurs with,computational,22,attention_is_all_you_need.pdf
2017,co-occurs with,linguistics,22,attention_is_all_you_need.pdf
2017,co-occurs with,1993,22,attention_is_all_you_need.pdf
2017,co-occurs with,david,22,attention_is_all_you_need.pdf
2017,co-occurs with,mcclosky,22,attention_is_all_you_need.pdf
2017,co-occurs with,eugene,22,attention_is_all_you_need.pdf
2017,co-occurs with,charniak,22,attention_is_all_you_need.pdf
2017,co-occurs with,mark,22,attention_is_all_you_need.pdf
2017,co-occurs with,johnson,22,attention_is_all_you_need.pdf
2017,co-occurs with,effective,22,attention_is_all_you_need.pdf
2017,co-occurs with,parsing,22,attention_is_all_you_need.pdf
2017,co-occurs with,naacl,22,attention_is_all_you_need.pdf
2017,co-occurs with,main conference,22,attention_is_all_you_need.pdf
2017,co-occurs with,acl,22,attention_is_all_you_need.pdf
2017,co-occurs with,june 2006,22,attention_is_all_you_need.pdf
2017,co-occurs with,ankur,22,attention_is_all_you_need.pdf
2017,co-occurs with,parikh,22,attention_is_all_you_need.pdf
2017,co-occurs with,oscar,22,attention_is_all_you_need.pdf
2017,co-occurs with,täckström,22,attention_is_all_you_need.pdf
2017,co-occurs with,dipanjan,22,attention_is_all_you_need.pdf
2017,co-occurs with,das,22,attention_is_all_you_need.pdf
2017,co-occurs with,jakob,22,attention_is_all_you_need.pdf
2017,co-occurs with,uszkoreit,22,attention_is_all_you_need.pdf
diederik,co-occurs with,kingma,22,attention_is_all_you_need.pdf
diederik,co-occurs with,jimmy,22,attention_is_all_you_need.pdf
diederik,co-occurs with,ba,22,attention_is_all_you_need.pdf
diederik,co-occurs with,adam,22,attention_is_all_you_need.pdf
diederik,co-occurs with,optimization,22,attention_is_all_you_need.pdf
diederik,co-occurs with,2015,22,attention_is_all_you_need.pdf
diederik,co-occurs with,oleksii,22,attention_is_all_you_need.pdf
diederik,co-occurs with,kuchaiev,22,attention_is_all_you_need.pdf
diederik,co-occurs with,boris,22,attention_is_all_you_need.pdf
diederik,co-occurs with,ginsburg,22,attention_is_all_you_need.pdf
diederik,co-occurs with,factorization,22,attention_is_all_you_need.pdf
diederik,co-occurs with,tricks,22,attention_is_all_you_need.pdf
diederik,co-occurs with,lstm,22,attention_is_all_you_need.pdf
diederik,co-occurs with,zhouhan,22,attention_is_all_you_need.pdf
diederik,co-occurs with,lin,22,attention_is_all_you_need.pdf
diederik,co-occurs with,minwei,22,attention_is_all_you_need.pdf
diederik,co-occurs with,cicero,22,attention_is_all_you_need.pdf
diederik,co-occurs with,nogueira,22,attention_is_all_you_need.pdf
diederik,co-occurs with,dos santos,22,attention_is_all_you_need.pdf
diederik,co-occurs with,mo,22,attention_is_all_you_need.pdf
diederik,co-occurs with,yu,22,attention_is_all_you_need.pdf
diederik,co-occurs with,bing,22,attention_is_all_you_need.pdf
diederik,co-occurs with,xiang,22,attention_is_all_you_need.pdf
diederik,co-occurs with,bowen,22,attention_is_all_you_need.pdf
diederik,co-occurs with,yoshua,22,attention_is_all_you_need.pdf
diederik,co-occurs with,bengio,22,attention_is_all_you_need.pdf
diederik,co-occurs with,self-attentive,22,attention_is_all_you_need.pdf
diederik,co-occurs with,sentence,22,attention_is_all_you_need.pdf
diederik,co-occurs with,embedding,22,attention_is_all_you_need.pdf
diederik,co-occurs with,minh-thang,22,attention_is_all_you_need.pdf
diederik,co-occurs with,quoc,22,attention_is_all_you_need.pdf
diederik,co-occurs with,le,22,attention_is_all_you_need.pdf
diederik,co-occurs with,multi-task,22,attention_is_all_you_need.pdf
diederik,co-occurs with,sequence,22,attention_is_all_you_need.pdf
diederik,co-occurs with,learning,22,attention_is_all_you_need.pdf
diederik,co-occurs with,mitchell,22,attention_is_all_you_need.pdf
diederik,co-occurs with,marcus,22,attention_is_all_you_need.pdf
diederik,co-occurs with,mary ann,22,attention_is_all_you_need.pdf
diederik,co-occurs with,marcinkiewicz,22,attention_is_all_you_need.pdf
diederik,co-occurs with,beatrice,22,attention_is_all_you_need.pdf
diederik,co-occurs with,santorini,22,attention_is_all_you_need.pdf
diederik,co-occurs with,building,22,attention_is_all_you_need.pdf
diederik,co-occurs with,annotated,22,attention_is_all_you_need.pdf
diederik,co-occurs with,corpus,22,attention_is_all_you_need.pdf
diederik,co-occurs with,english,22,attention_is_all_you_need.pdf
diederik,co-occurs with,penn,22,attention_is_all_you_need.pdf
diederik,co-occurs with,treebank,22,attention_is_all_you_need.pdf
diederik,co-occurs with,computational,22,attention_is_all_you_need.pdf
diederik,co-occurs with,linguistics,22,attention_is_all_you_need.pdf
diederik,co-occurs with,1993,22,attention_is_all_you_need.pdf
diederik,co-occurs with,david,22,attention_is_all_you_need.pdf
diederik,co-occurs with,mcclosky,22,attention_is_all_you_need.pdf
diederik,co-occurs with,eugene,22,attention_is_all_you_need.pdf
diederik,co-occurs with,charniak,22,attention_is_all_you_need.pdf
diederik,co-occurs with,mark,22,attention_is_all_you_need.pdf
diederik,co-occurs with,johnson,22,attention_is_all_you_need.pdf
diederik,co-occurs with,effective,22,attention_is_all_you_need.pdf
diederik,co-occurs with,parsing,22,attention_is_all_you_need.pdf
diederik,co-occurs with,naacl,22,attention_is_all_you_need.pdf
diederik,co-occurs with,main conference,22,attention_is_all_you_need.pdf
diederik,co-occurs with,acl,22,attention_is_all_you_need.pdf
diederik,co-occurs with,june 2006,22,attention_is_all_you_need.pdf
diederik,co-occurs with,ankur,22,attention_is_all_you_need.pdf
diederik,co-occurs with,parikh,22,attention_is_all_you_need.pdf
diederik,co-occurs with,oscar,22,attention_is_all_you_need.pdf
diederik,co-occurs with,täckström,22,attention_is_all_you_need.pdf
diederik,co-occurs with,dipanjan,22,attention_is_all_you_need.pdf
diederik,co-occurs with,das,22,attention_is_all_you_need.pdf
diederik,co-occurs with,jakob,22,attention_is_all_you_need.pdf
diederik,co-occurs with,uszkoreit,22,attention_is_all_you_need.pdf
kingma,co-occurs with,jimmy,22,attention_is_all_you_need.pdf
kingma,co-occurs with,ba,22,attention_is_all_you_need.pdf
kingma,co-occurs with,adam,22,attention_is_all_you_need.pdf
kingma,co-occurs with,optimization,22,attention_is_all_you_need.pdf
kingma,co-occurs with,2015,22,attention_is_all_you_need.pdf
kingma,co-occurs with,oleksii,22,attention_is_all_you_need.pdf
kingma,co-occurs with,kuchaiev,22,attention_is_all_you_need.pdf
kingma,co-occurs with,boris,22,attention_is_all_you_need.pdf
kingma,co-occurs with,ginsburg,22,attention_is_all_you_need.pdf
kingma,co-occurs with,factorization,22,attention_is_all_you_need.pdf
kingma,co-occurs with,tricks,22,attention_is_all_you_need.pdf
kingma,co-occurs with,lstm,22,attention_is_all_you_need.pdf
kingma,co-occurs with,zhouhan,22,attention_is_all_you_need.pdf
kingma,co-occurs with,lin,22,attention_is_all_you_need.pdf
kingma,co-occurs with,minwei,22,attention_is_all_you_need.pdf
kingma,co-occurs with,cicero,22,attention_is_all_you_need.pdf
kingma,co-occurs with,nogueira,22,attention_is_all_you_need.pdf
kingma,co-occurs with,dos santos,22,attention_is_all_you_need.pdf
kingma,co-occurs with,mo,22,attention_is_all_you_need.pdf
kingma,co-occurs with,yu,22,attention_is_all_you_need.pdf
kingma,co-occurs with,bing,22,attention_is_all_you_need.pdf
kingma,co-occurs with,xiang,22,attention_is_all_you_need.pdf
kingma,co-occurs with,bowen,22,attention_is_all_you_need.pdf
kingma,co-occurs with,yoshua,22,attention_is_all_you_need.pdf
kingma,co-occurs with,bengio,22,attention_is_all_you_need.pdf
kingma,co-occurs with,self-attentive,22,attention_is_all_you_need.pdf
kingma,co-occurs with,sentence,22,attention_is_all_you_need.pdf
kingma,co-occurs with,embedding,22,attention_is_all_you_need.pdf
kingma,co-occurs with,minh-thang,22,attention_is_all_you_need.pdf
kingma,co-occurs with,quoc,22,attention_is_all_you_need.pdf
kingma,co-occurs with,le,22,attention_is_all_you_need.pdf
kingma,co-occurs with,multi-task,22,attention_is_all_you_need.pdf
kingma,co-occurs with,sequence,22,attention_is_all_you_need.pdf
kingma,co-occurs with,learning,22,attention_is_all_you_need.pdf
kingma,co-occurs with,mitchell,22,attention_is_all_you_need.pdf
kingma,co-occurs with,marcus,22,attention_is_all_you_need.pdf
kingma,co-occurs with,mary ann,22,attention_is_all_you_need.pdf
kingma,co-occurs with,marcinkiewicz,22,attention_is_all_you_need.pdf
kingma,co-occurs with,beatrice,22,attention_is_all_you_need.pdf
kingma,co-occurs with,santorini,22,attention_is_all_you_need.pdf
kingma,co-occurs with,building,22,attention_is_all_you_need.pdf
kingma,co-occurs with,annotated,22,attention_is_all_you_need.pdf
kingma,co-occurs with,corpus,22,attention_is_all_you_need.pdf
kingma,co-occurs with,english,22,attention_is_all_you_need.pdf
kingma,co-occurs with,penn,22,attention_is_all_you_need.pdf
kingma,co-occurs with,treebank,22,attention_is_all_you_need.pdf
kingma,co-occurs with,computational,22,attention_is_all_you_need.pdf
kingma,co-occurs with,linguistics,22,attention_is_all_you_need.pdf
kingma,co-occurs with,1993,22,attention_is_all_you_need.pdf
kingma,co-occurs with,david,22,attention_is_all_you_need.pdf
kingma,co-occurs with,mcclosky,22,attention_is_all_you_need.pdf
kingma,co-occurs with,eugene,22,attention_is_all_you_need.pdf
kingma,co-occurs with,charniak,22,attention_is_all_you_need.pdf
kingma,co-occurs with,mark,22,attention_is_all_you_need.pdf
kingma,co-occurs with,johnson,22,attention_is_all_you_need.pdf
kingma,co-occurs with,effective,22,attention_is_all_you_need.pdf
kingma,co-occurs with,parsing,22,attention_is_all_you_need.pdf
kingma,co-occurs with,naacl,22,attention_is_all_you_need.pdf
kingma,co-occurs with,main conference,22,attention_is_all_you_need.pdf
kingma,co-occurs with,acl,22,attention_is_all_you_need.pdf
kingma,co-occurs with,june 2006,22,attention_is_all_you_need.pdf
kingma,co-occurs with,ankur,22,attention_is_all_you_need.pdf
kingma,co-occurs with,parikh,22,attention_is_all_you_need.pdf
kingma,co-occurs with,oscar,22,attention_is_all_you_need.pdf
kingma,co-occurs with,täckström,22,attention_is_all_you_need.pdf
kingma,co-occurs with,dipanjan,22,attention_is_all_you_need.pdf
kingma,co-occurs with,das,22,attention_is_all_you_need.pdf
kingma,co-occurs with,jakob,22,attention_is_all_you_need.pdf
kingma,co-occurs with,uszkoreit,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,ba,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,adam,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,optimization,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,2015,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,oleksii,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,kuchaiev,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,boris,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,ginsburg,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,factorization,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,tricks,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,lstm,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,zhouhan,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,lin,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,minwei,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,cicero,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,nogueira,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,dos santos,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,mo,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,yu,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,bing,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,xiang,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,bowen,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,yoshua,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,bengio,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,self-attentive,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,sentence,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,embedding,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,minh-thang,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,quoc,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,le,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,multi-task,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,sequence,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,learning,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,mitchell,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,marcus,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,mary ann,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,marcinkiewicz,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,beatrice,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,santorini,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,building,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,annotated,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,corpus,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,english,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,penn,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,treebank,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,computational,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,linguistics,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,1993,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,david,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,mcclosky,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,eugene,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,charniak,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,mark,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,johnson,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,effective,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,parsing,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,naacl,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,main conference,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,acl,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,june 2006,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,ankur,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,parikh,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,oscar,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,täckström,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,dipanjan,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,das,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,jakob,22,attention_is_all_you_need.pdf
jimmy,co-occurs with,uszkoreit,22,attention_is_all_you_need.pdf
ba,co-occurs with,adam,22,attention_is_all_you_need.pdf
ba,co-occurs with,optimization,22,attention_is_all_you_need.pdf
ba,co-occurs with,2015,22,attention_is_all_you_need.pdf
ba,co-occurs with,oleksii,22,attention_is_all_you_need.pdf
ba,co-occurs with,kuchaiev,22,attention_is_all_you_need.pdf
ba,co-occurs with,boris,22,attention_is_all_you_need.pdf
ba,co-occurs with,ginsburg,22,attention_is_all_you_need.pdf
ba,co-occurs with,factorization,22,attention_is_all_you_need.pdf
ba,co-occurs with,tricks,22,attention_is_all_you_need.pdf
ba,co-occurs with,lstm,22,attention_is_all_you_need.pdf
ba,co-occurs with,zhouhan,22,attention_is_all_you_need.pdf
ba,co-occurs with,lin,22,attention_is_all_you_need.pdf
ba,co-occurs with,minwei,22,attention_is_all_you_need.pdf
ba,co-occurs with,cicero,22,attention_is_all_you_need.pdf
ba,co-occurs with,nogueira,22,attention_is_all_you_need.pdf
ba,co-occurs with,dos santos,22,attention_is_all_you_need.pdf
ba,co-occurs with,mo,22,attention_is_all_you_need.pdf
ba,co-occurs with,yu,22,attention_is_all_you_need.pdf
ba,co-occurs with,bing,22,attention_is_all_you_need.pdf
ba,co-occurs with,xiang,22,attention_is_all_you_need.pdf
ba,co-occurs with,bowen,22,attention_is_all_you_need.pdf
ba,co-occurs with,yoshua,22,attention_is_all_you_need.pdf
ba,co-occurs with,bengio,22,attention_is_all_you_need.pdf
ba,co-occurs with,self-attentive,22,attention_is_all_you_need.pdf
ba,co-occurs with,sentence,22,attention_is_all_you_need.pdf
ba,co-occurs with,embedding,22,attention_is_all_you_need.pdf
ba,co-occurs with,minh-thang,22,attention_is_all_you_need.pdf
ba,co-occurs with,quoc,22,attention_is_all_you_need.pdf
ba,co-occurs with,le,22,attention_is_all_you_need.pdf
ba,co-occurs with,multi-task,22,attention_is_all_you_need.pdf
ba,co-occurs with,sequence,22,attention_is_all_you_need.pdf
ba,co-occurs with,learning,22,attention_is_all_you_need.pdf
ba,co-occurs with,mitchell,22,attention_is_all_you_need.pdf
ba,co-occurs with,marcus,22,attention_is_all_you_need.pdf
ba,co-occurs with,mary ann,22,attention_is_all_you_need.pdf
ba,co-occurs with,marcinkiewicz,22,attention_is_all_you_need.pdf
ba,co-occurs with,beatrice,22,attention_is_all_you_need.pdf
ba,co-occurs with,santorini,22,attention_is_all_you_need.pdf
ba,co-occurs with,building,22,attention_is_all_you_need.pdf
ba,co-occurs with,annotated,22,attention_is_all_you_need.pdf
ba,co-occurs with,corpus,22,attention_is_all_you_need.pdf
ba,co-occurs with,english,22,attention_is_all_you_need.pdf
ba,co-occurs with,penn,22,attention_is_all_you_need.pdf
ba,co-occurs with,treebank,22,attention_is_all_you_need.pdf
ba,co-occurs with,computational,22,attention_is_all_you_need.pdf
ba,co-occurs with,linguistics,22,attention_is_all_you_need.pdf
ba,co-occurs with,1993,22,attention_is_all_you_need.pdf
ba,co-occurs with,david,22,attention_is_all_you_need.pdf
ba,co-occurs with,mcclosky,22,attention_is_all_you_need.pdf
ba,co-occurs with,eugene,22,attention_is_all_you_need.pdf
ba,co-occurs with,charniak,22,attention_is_all_you_need.pdf
ba,co-occurs with,mark,22,attention_is_all_you_need.pdf
ba,co-occurs with,johnson,22,attention_is_all_you_need.pdf
ba,co-occurs with,effective,22,attention_is_all_you_need.pdf
ba,co-occurs with,parsing,22,attention_is_all_you_need.pdf
ba,co-occurs with,naacl,22,attention_is_all_you_need.pdf
ba,co-occurs with,main conference,22,attention_is_all_you_need.pdf
ba,co-occurs with,acl,22,attention_is_all_you_need.pdf
ba,co-occurs with,june 2006,22,attention_is_all_you_need.pdf
ba,co-occurs with,ankur,22,attention_is_all_you_need.pdf
ba,co-occurs with,parikh,22,attention_is_all_you_need.pdf
ba,co-occurs with,oscar,22,attention_is_all_you_need.pdf
ba,co-occurs with,täckström,22,attention_is_all_you_need.pdf
ba,co-occurs with,dipanjan,22,attention_is_all_you_need.pdf
ba,co-occurs with,das,22,attention_is_all_you_need.pdf
ba,co-occurs with,jakob,22,attention_is_all_you_need.pdf
ba,co-occurs with,uszkoreit,22,attention_is_all_you_need.pdf
adam,co-occurs with,optimization,22,attention_is_all_you_need.pdf
adam,co-occurs with,2015,22,attention_is_all_you_need.pdf
adam,co-occurs with,oleksii,22,attention_is_all_you_need.pdf
adam,co-occurs with,kuchaiev,22,attention_is_all_you_need.pdf
adam,co-occurs with,boris,22,attention_is_all_you_need.pdf
adam,co-occurs with,ginsburg,22,attention_is_all_you_need.pdf
adam,co-occurs with,factorization,22,attention_is_all_you_need.pdf
adam,co-occurs with,tricks,22,attention_is_all_you_need.pdf
adam,co-occurs with,lstm,22,attention_is_all_you_need.pdf
adam,co-occurs with,zhouhan,22,attention_is_all_you_need.pdf
adam,co-occurs with,lin,22,attention_is_all_you_need.pdf
adam,co-occurs with,minwei,22,attention_is_all_you_need.pdf
adam,co-occurs with,cicero,22,attention_is_all_you_need.pdf
adam,co-occurs with,nogueira,22,attention_is_all_you_need.pdf
adam,co-occurs with,dos santos,22,attention_is_all_you_need.pdf
adam,co-occurs with,mo,22,attention_is_all_you_need.pdf
adam,co-occurs with,yu,22,attention_is_all_you_need.pdf
adam,co-occurs with,bing,22,attention_is_all_you_need.pdf
adam,co-occurs with,xiang,22,attention_is_all_you_need.pdf
adam,co-occurs with,bowen,22,attention_is_all_you_need.pdf
adam,co-occurs with,yoshua,22,attention_is_all_you_need.pdf
adam,co-occurs with,bengio,22,attention_is_all_you_need.pdf
adam,co-occurs with,self-attentive,22,attention_is_all_you_need.pdf
adam,co-occurs with,sentence,22,attention_is_all_you_need.pdf
adam,co-occurs with,embedding,22,attention_is_all_you_need.pdf
adam,co-occurs with,minh-thang,22,attention_is_all_you_need.pdf
adam,co-occurs with,quoc,22,attention_is_all_you_need.pdf
adam,co-occurs with,le,22,attention_is_all_you_need.pdf
adam,co-occurs with,multi-task,22,attention_is_all_you_need.pdf
adam,co-occurs with,sequence,22,attention_is_all_you_need.pdf
adam,co-occurs with,learning,22,attention_is_all_you_need.pdf
adam,co-occurs with,mitchell,22,attention_is_all_you_need.pdf
adam,co-occurs with,marcus,22,attention_is_all_you_need.pdf
adam,co-occurs with,mary ann,22,attention_is_all_you_need.pdf
adam,co-occurs with,marcinkiewicz,22,attention_is_all_you_need.pdf
adam,co-occurs with,beatrice,22,attention_is_all_you_need.pdf
adam,co-occurs with,santorini,22,attention_is_all_you_need.pdf
adam,co-occurs with,building,22,attention_is_all_you_need.pdf
adam,co-occurs with,annotated,22,attention_is_all_you_need.pdf
adam,co-occurs with,corpus,22,attention_is_all_you_need.pdf
adam,co-occurs with,english,22,attention_is_all_you_need.pdf
adam,co-occurs with,penn,22,attention_is_all_you_need.pdf
adam,co-occurs with,treebank,22,attention_is_all_you_need.pdf
adam,co-occurs with,computational,22,attention_is_all_you_need.pdf
adam,co-occurs with,linguistics,22,attention_is_all_you_need.pdf
adam,co-occurs with,1993,22,attention_is_all_you_need.pdf
adam,co-occurs with,david,22,attention_is_all_you_need.pdf
adam,co-occurs with,mcclosky,22,attention_is_all_you_need.pdf
adam,co-occurs with,eugene,22,attention_is_all_you_need.pdf
adam,co-occurs with,charniak,22,attention_is_all_you_need.pdf
adam,co-occurs with,mark,22,attention_is_all_you_need.pdf
adam,co-occurs with,johnson,22,attention_is_all_you_need.pdf
adam,co-occurs with,effective,22,attention_is_all_you_need.pdf
adam,co-occurs with,parsing,22,attention_is_all_you_need.pdf
adam,co-occurs with,naacl,22,attention_is_all_you_need.pdf
adam,co-occurs with,main conference,22,attention_is_all_you_need.pdf
adam,co-occurs with,acl,22,attention_is_all_you_need.pdf
adam,co-occurs with,june 2006,22,attention_is_all_you_need.pdf
adam,co-occurs with,ankur,22,attention_is_all_you_need.pdf
adam,co-occurs with,parikh,22,attention_is_all_you_need.pdf
adam,co-occurs with,oscar,22,attention_is_all_you_need.pdf
adam,co-occurs with,täckström,22,attention_is_all_you_need.pdf
adam,co-occurs with,dipanjan,22,attention_is_all_you_need.pdf
adam,co-occurs with,das,22,attention_is_all_you_need.pdf
adam,co-occurs with,jakob,22,attention_is_all_you_need.pdf
adam,co-occurs with,uszkoreit,22,attention_is_all_you_need.pdf
optimization,co-occurs with,2015,22,attention_is_all_you_need.pdf
optimization,co-occurs with,oleksii,22,attention_is_all_you_need.pdf
optimization,co-occurs with,kuchaiev,22,attention_is_all_you_need.pdf
optimization,co-occurs with,boris,22,attention_is_all_you_need.pdf
optimization,co-occurs with,ginsburg,22,attention_is_all_you_need.pdf
optimization,co-occurs with,factorization,22,attention_is_all_you_need.pdf
optimization,co-occurs with,tricks,22,attention_is_all_you_need.pdf
optimization,co-occurs with,lstm,22,attention_is_all_you_need.pdf
optimization,co-occurs with,zhouhan,22,attention_is_all_you_need.pdf
optimization,co-occurs with,lin,22,attention_is_all_you_need.pdf
optimization,co-occurs with,minwei,22,attention_is_all_you_need.pdf
optimization,co-occurs with,cicero,22,attention_is_all_you_need.pdf
optimization,co-occurs with,nogueira,22,attention_is_all_you_need.pdf
optimization,co-occurs with,dos santos,22,attention_is_all_you_need.pdf
optimization,co-occurs with,mo,22,attention_is_all_you_need.pdf
optimization,co-occurs with,yu,22,attention_is_all_you_need.pdf
optimization,co-occurs with,bing,22,attention_is_all_you_need.pdf
optimization,co-occurs with,xiang,22,attention_is_all_you_need.pdf
optimization,co-occurs with,bowen,22,attention_is_all_you_need.pdf
optimization,co-occurs with,yoshua,22,attention_is_all_you_need.pdf
optimization,co-occurs with,bengio,22,attention_is_all_you_need.pdf
optimization,co-occurs with,self-attentive,22,attention_is_all_you_need.pdf
optimization,co-occurs with,sentence,22,attention_is_all_you_need.pdf
optimization,co-occurs with,embedding,22,attention_is_all_you_need.pdf
optimization,co-occurs with,minh-thang,22,attention_is_all_you_need.pdf
optimization,co-occurs with,quoc,22,attention_is_all_you_need.pdf
optimization,co-occurs with,le,22,attention_is_all_you_need.pdf
optimization,co-occurs with,multi-task,22,attention_is_all_you_need.pdf
optimization,co-occurs with,sequence,22,attention_is_all_you_need.pdf
optimization,co-occurs with,learning,22,attention_is_all_you_need.pdf
optimization,co-occurs with,mitchell,22,attention_is_all_you_need.pdf
optimization,co-occurs with,marcus,22,attention_is_all_you_need.pdf
optimization,co-occurs with,mary ann,22,attention_is_all_you_need.pdf
optimization,co-occurs with,marcinkiewicz,22,attention_is_all_you_need.pdf
optimization,co-occurs with,beatrice,22,attention_is_all_you_need.pdf
optimization,co-occurs with,santorini,22,attention_is_all_you_need.pdf
optimization,co-occurs with,building,22,attention_is_all_you_need.pdf
optimization,co-occurs with,annotated,22,attention_is_all_you_need.pdf
optimization,co-occurs with,corpus,22,attention_is_all_you_need.pdf
optimization,co-occurs with,english,22,attention_is_all_you_need.pdf
optimization,co-occurs with,penn,22,attention_is_all_you_need.pdf
optimization,co-occurs with,treebank,22,attention_is_all_you_need.pdf
optimization,co-occurs with,computational,22,attention_is_all_you_need.pdf
optimization,co-occurs with,linguistics,22,attention_is_all_you_need.pdf
optimization,co-occurs with,1993,22,attention_is_all_you_need.pdf
optimization,co-occurs with,david,22,attention_is_all_you_need.pdf
optimization,co-occurs with,mcclosky,22,attention_is_all_you_need.pdf
optimization,co-occurs with,eugene,22,attention_is_all_you_need.pdf
optimization,co-occurs with,charniak,22,attention_is_all_you_need.pdf
optimization,co-occurs with,mark,22,attention_is_all_you_need.pdf
optimization,co-occurs with,johnson,22,attention_is_all_you_need.pdf
optimization,co-occurs with,effective,22,attention_is_all_you_need.pdf
optimization,co-occurs with,parsing,22,attention_is_all_you_need.pdf
optimization,co-occurs with,naacl,22,attention_is_all_you_need.pdf
optimization,co-occurs with,main conference,22,attention_is_all_you_need.pdf
optimization,co-occurs with,acl,22,attention_is_all_you_need.pdf
optimization,co-occurs with,june 2006,22,attention_is_all_you_need.pdf
optimization,co-occurs with,ankur,22,attention_is_all_you_need.pdf
optimization,co-occurs with,parikh,22,attention_is_all_you_need.pdf
optimization,co-occurs with,oscar,22,attention_is_all_you_need.pdf
